Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Diwali Blast Sale,YouTube,2025-09-21,9831,1281,184,19,32590.63,13.03,25.44,177.12,1715.3,10.33,14.36,48668.2,1.49,India,Mobile,55+,Female,Website Visitors,Video Creative A,facebook,display
New Year Promo,Facebook,2025-09-23,254881,6039,2212,1135,5600.82,2.37,0.93,2.53,4.93,51.31,36.63,3373378.71,602.3,India,Mobile,35-44,Female,High Intent Segment,Video Creative B,youtube,display
Freedom Sale,LinkedIn,2025-10-03,294208,35380,18846,6257,5171.37,12.03,0.15,0.27,0.83,33.2,53.27,25947418.76,5017.51,Singapore,Tablet,25-34,Female,High Intent Segment,Video Creative A,instagram,organic
Back to School,Google Ads,2025-09-08,104629,5081,1007,340,23557.19,4.86,4.64,23.39,69.29,33.76,19.82,469773.5,19.94,India,Desktop,18-24,Female,Warm Audience,Static Image 2,instagram,organic
New Year Promo,YouTube,2025-07-14,233429,2983,1616,110,21343.35,1.28,7.15,13.21,194.03,6.81,54.17,716642.08,33.58,India,Mobile,25-34,Male,High Intent Segment,Static Image 2,linkedin,organic
Back to School,YouTube,2025-09-17,171786,10855,5446,2077,35767.23,6.32,3.3,6.57,17.22,38.14,50.17,14139302.99,395.31,USA,Desktop,55+,Female,Warm Audience,Static Image 2,facebook,cpc
New Year Promo,Facebook,2025-09-29,169774,7069,3156,610,37633.25,4.16,5.32,11.92,61.69,19.33,44.65,3241935.62,86.15,UK,Mobile,25-34,Female,Warm Audience,Static Image 1,linkedin,display
New Year Promo,Google Ads,2025-07-06,204374,29734,10865,3274,14118.84,14.55,0.47,1.3,4.31,30.13,36.54,10730822.32,760.04,UAE,Desktop,55+,Female,Warm Audience,Static Image 1,instagram,display
Freedom Sale,YouTube,2025-08-19,292452,16735,6907,565,23821.78,5.72,1.42,3.45,42.16,8.18,41.27,578688.72,24.29,UAE,Tablet,55+,Other,Website Visitors,Carousel Ad,facebook,display
Freedom Sale,Instagram,2025-11-14,78106,11049,3591,230,33389.88,14.15,3.02,9.3,145.17,6.4,32.5,634457.34,19.0,USA,Mobile,25-34,Other,Retargeting,Video Creative B,youtube,cpc
Diwali Blast Sale,YouTube,2025-08-05,105772,9357,2360,746,9812.84,8.85,1.05,4.16,13.15,31.61,25.22,1197167.08,122.0,UK,Mobile,25-34,Male,Warm Audience,Static Image 1,youtube,organic
Freedom Sale,Facebook,2025-07-05,208074,30095,15638,5334,41814.06,14.46,1.39,2.67,7.84,34.11,51.96,17522770.22,419.06,UAE,Mobile,18-24,Female,Retargeting,Reel Format,youtube,paid_social
Freedom Sale,YouTube,2025-09-27,227367,21337,4667,3154,44767.52,9.38,2.1,9.59,14.19,67.58,21.87,8819925.49,197.02,Singapore,Tablet,25-34,Other,Warm Audience,Reel Format,google,organic
Freedom Sale,Facebook,2025-09-03,83460,4306,1590,837,40125.07,5.16,9.32,25.24,47.94,52.64,36.93,2531296.12,63.09,UAE,Desktop,55+,Other,Warm Audience,Static Image 1,google,paid_social
Freedom Sale,LinkedIn,2025-09-28,239638,22566,5097,1109,11831.65,9.42,0.52,2.32,10.67,21.76,22.59,4012763.85,339.16,Singapore,Mobile,35-44,Other,App Users,Video Creative B,youtube,paid_social
Diwali Blast Sale,Google Ads,2025-10-18,294597,35769,15858,997,38081.44,12.14,1.06,2.4,38.2,6.29,44.33,4797317.39,125.98,USA,Desktop,35-44,Male,High Intent Segment,Static Image 2,instagram,cpc
Big Weekend Push,Instagram,2025-08-12,15476,1130,426,95,15289.99,7.3,13.53,35.89,160.95,22.3,37.7,648178.52,42.39,Singapore,Mobile,25-34,Other,App Users,Video Creative A,linkedin,paid_social
Diwali Blast Sale,Facebook,2025-09-01,186265,12582,1302,262,35118.72,6.75,2.79,26.97,134.04,20.12,10.35,873652.96,24.88,Singapore,Tablet,25-34,Other,Cold Lookalike,Video Creative B,linkedin,display
New Year Promo,Facebook,2025-09-03,273506,9895,3366,2343,6764.08,3.62,0.68,2.01,2.89,69.61,34.02,7794764.56,1152.38,Singapore,Desktop,45-54,Other,Warm Audience,Reel Format,linkedin,display
Big Weekend Push,Instagram,2025-10-08,299184,6710,2231,325,8583.74,2.24,1.28,3.85,26.41,14.57,33.25,1578042.23,183.84,USA,Tablet,55+,Male,Retargeting,Static Image 2,youtube,paid_social
New Year Promo,YouTube,2025-08-17,102602,3994,2193,568,15725.54,3.89,3.94,7.17,27.69,25.9,54.91,1370254.46,87.14,UK,Mobile,35-44,Male,Retargeting,Reel Format,facebook,paid_social
Freedom Sale,Facebook,2025-09-16,194400,7288,4074,682,35619.84,3.75,4.89,8.74,52.23,16.74,55.9,4309091.47,120.97,USA,Desktop,55+,Female,Warm Audience,Video Creative B,youtube,display
Big Weekend Push,LinkedIn,2025-09-26,177948,15708,1846,815,26294.21,8.83,1.67,14.24,32.26,44.15,11.75,4907281.66,186.63,UAE,Mobile,25-34,Male,High Intent Segment,Static Image 1,instagram,paid_social
Freedom Sale,Instagram,2025-08-12,264204,35127,4954,3041,14264.68,13.3,0.41,2.88,4.69,61.38,14.1,6962337.55,488.08,India,Desktop,18-24,Female,Cold Lookalike,Carousel Ad,google,cpc
Big Weekend Push,YouTube,2025-10-19,217977,22011,12891,8850,28628.58,10.1,1.3,2.22,3.23,68.65,58.57,50925921.54,1778.85,USA,Desktop,45-54,Male,App Users,Static Image 1,google,organic
Freedom Sale,Instagram,2025-07-03,58297,5361,1495,992,36367.0,9.2,6.78,24.33,36.66,66.35,27.89,5415550.67,148.91,UK,Tablet,25-34,Female,Cold Lookalike,Static Image 1,youtube,organic
Back to School,Google Ads,2025-10-17,151493,9530,5314,3323,16760.31,6.29,1.76,3.15,5.04,62.53,55.76,17264778.85,1030.1,India,Desktop,18-24,Female,App Users,Reel Format,google,display
Big Weekend Push,Facebook,2025-11-10,198853,7070,3363,1272,2243.05,3.56,0.32,0.67,1.76,37.82,47.57,3386825.7,1509.92,USA,Tablet,35-44,Male,Website Visitors,Carousel Ad,instagram,cpc
Freedom Sale,LinkedIn,2025-08-17,243823,4970,1816,1199,16903.82,2.04,3.4,9.31,14.1,66.02,36.54,2933275.02,173.53,UK,Tablet,55+,Other,Website Visitors,Carousel Ad,youtube,organic
Freedom Sale,Facebook,2025-10-18,205446,2327,1134,94,40635.01,1.13,17.46,35.83,432.29,8.29,48.73,599039.3,14.74,UK,Tablet,55+,Male,Warm Audience,Static Image 2,google,display
Big Weekend Push,Facebook,2025-08-28,147855,8645,1191,101,32907.79,5.85,3.81,27.63,325.82,8.48,13.78,277877.45,8.44,India,Tablet,25-34,Other,Website Visitors,Static Image 2,facebook,display
Back to School,YouTube,2025-10-11,200491,28527,14682,6800,2151.04,14.23,0.08,0.15,0.32,46.32,51.47,5430167.64,2524.44,India,Tablet,35-44,Other,Warm Audience,Static Image 2,youtube,cpc
Big Weekend Push,Instagram,2025-08-11,56382,5511,1813,468,1704.55,9.77,0.31,0.94,3.64,25.81,32.9,530557.84,311.26,India,Desktop,35-44,Other,App Users,Video Creative B,facebook,organic
Freedom Sale,Facebook,2025-09-25,239257,35524,14014,8957,21645.95,14.85,0.61,1.54,2.42,63.91,39.45,43999517.82,2032.69,UAE,Mobile,45-54,Other,Warm Audience,Video Creative B,linkedin,organic
Summer Fest,LinkedIn,2025-10-07,97370,2014,281,99,8794.14,2.07,4.37,31.3,88.83,35.23,13.95,573377.69,65.2,UK,Mobile,25-34,Other,Website Visitors,Video Creative A,facebook,cpc
New Year Promo,Google Ads,2025-10-25,60716,1703,359,51,19752.28,2.8,11.6,55.02,387.3,14.21,21.08,70977.41,3.59,UAE,Tablet,55+,Female,Retargeting,Carousel Ad,facebook,paid_social
Back to School,YouTube,2025-10-06,224664,5933,1696,480,21104.8,2.64,3.56,12.44,43.97,28.3,28.59,1698162.66,80.46,UAE,Tablet,18-24,Male,Warm Audience,Video Creative A,instagram,cpc
Diwali Blast Sale,LinkedIn,2025-07-01,200687,7788,755,79,35433.39,3.88,4.55,46.93,448.52,10.46,9.69,377889.23,10.66,Singapore,Mobile,45-54,Male,High Intent Segment,Static Image 2,linkedin,paid_social
Freedom Sale,LinkedIn,2025-09-17,10754,529,179,123,43821.93,4.92,82.84,244.82,356.28,68.72,33.84,173146.98,3.95,UK,Desktop,55+,Male,Cold Lookalike,Static Image 2,youtube,display
Diwali Blast Sale,YouTube,2025-11-01,222285,15267,5308,2260,21988.31,6.87,1.44,4.14,9.73,42.58,34.77,1860477.2,84.61,UK,Desktop,55+,Female,App Users,Reel Format,facebook,organic
New Year Promo,Facebook,2025-06-19,255051,35456,12516,8034,17166.53,13.9,0.48,1.37,2.14,64.19,35.3,43205219.91,2516.83,UK,Tablet,18-24,Other,Retargeting,Video Creative A,linkedin,cpc
Back to School,LinkedIn,2025-07-30,145488,5401,1229,656,2439.79,3.71,0.45,1.99,3.72,53.38,22.76,3680369.93,1508.48,UK,Desktop,55+,Female,Cold Lookalike,Carousel Ad,linkedin,cpc
Back to School,Instagram,2025-07-27,119039,16535,1160,497,14551.3,13.89,0.88,12.54,29.28,42.84,7.02,622979.78,42.81,India,Desktop,45-54,Other,App Users,Video Creative B,google,cpc
Summer Fest,Facebook,2025-11-04,283968,36470,12068,891,38679.18,12.84,1.06,3.21,43.41,7.38,33.09,1079857.59,27.92,UK,Mobile,18-24,Female,Retargeting,Static Image 1,google,cpc
Freedom Sale,Facebook,2025-08-11,54327,4046,2081,320,3828.52,7.45,0.95,1.84,11.96,15.38,51.43,356382.96,93.09,UK,Desktop,45-54,Male,Warm Audience,Video Creative A,google,display
Diwali Blast Sale,Instagram,2025-10-30,118501,4678,1290,718,28543.85,3.95,6.1,22.13,39.75,55.66,27.58,2462004.02,86.25,UK,Tablet,55+,Other,App Users,Carousel Ad,linkedin,display
Big Weekend Push,Instagram,2025-07-31,186949,11007,678,340,17898.71,5.89,1.63,26.4,52.64,50.15,6.16,2286218.01,127.73,USA,Tablet,45-54,Male,App Users,Carousel Ad,google,display
Summer Fest,YouTube,2025-10-26,80894,4303,1970,122,43080.43,5.32,10.01,21.87,353.12,6.19,45.78,723335.87,16.79,Singapore,Desktop,55+,Other,Website Visitors,Reel Format,youtube,organic
Summer Fest,Google Ads,2025-08-08,17225,2392,1147,381,9956.26,13.89,4.16,8.68,26.13,33.22,47.95,831697.51,83.54,India,Tablet,25-34,Female,Cold Lookalike,Carousel Ad,instagram,paid_social
Freedom Sale,Instagram,2025-09-25,30375,4292,1462,843,27446.72,14.13,6.39,18.77,32.56,57.66,34.06,5084778.25,185.26,UAE,Desktop,55+,Other,Cold Lookalike,Carousel Ad,linkedin,cpc
Big Weekend Push,Google Ads,2025-10-26,8498,765,45,30,37172.87,9.0,48.59,826.06,1239.1,66.67,5.88,124883.45,3.36,UK,Mobile,35-44,Male,Retargeting,Carousel Ad,facebook,cpc
Summer Fest,LinkedIn,2025-09-23,248837,19526,8997,4100,25767.7,7.85,1.32,2.86,6.28,45.57,46.08,12383192.55,480.57,UAE,Mobile,55+,Female,Cold Lookalike,Static Image 1,facebook,display
Diwali Blast Sale,Instagram,2025-08-26,166251,20856,7841,2670,18554.53,12.54,0.89,2.37,6.95,34.05,37.6,6193846.56,333.82,UK,Mobile,18-24,Other,Website Visitors,Video Creative A,facebook,paid_social
Freedom Sale,Google Ads,2025-08-24,221857,22439,9969,4691,31439.96,10.11,1.4,3.15,6.7,47.06,44.43,14287943.06,454.45,Singapore,Desktop,55+,Female,High Intent Segment,Reel Format,linkedin,organic
New Year Promo,Facebook,2025-09-30,285625,25353,6709,4053,13768.45,8.88,0.54,2.05,3.4,60.41,26.46,8949237.46,649.98,Singapore,Mobile,35-44,Other,Retargeting,Video Creative A,youtube,paid_social
Big Weekend Push,Google Ads,2025-10-07,40468,813,465,181,41647.65,2.01,51.23,89.56,230.1,38.92,57.2,1256687.05,30.17,India,Tablet,45-54,Male,App Users,Carousel Ad,linkedin,paid_social
Big Weekend Push,YouTube,2025-08-04,276906,29698,11631,3227,6783.46,10.72,0.23,0.58,2.1,27.74,39.16,18969650.66,2796.46,India,Desktop,45-54,Male,Retargeting,Static Image 2,instagram,display
Summer Fest,Instagram,2025-06-24,128969,16797,8635,5011,23750.01,13.02,1.41,2.75,4.74,58.03,51.41,20732821.65,872.96,Singapore,Desktop,35-44,Male,Retargeting,Static Image 2,google,paid_social
Freedom Sale,Instagram,2025-09-13,275767,8014,1311,516,8732.15,2.91,1.09,6.66,16.92,39.36,16.36,2052999.09,235.11,USA,Mobile,18-24,Other,High Intent Segment,Static Image 1,linkedin,organic
New Year Promo,Google Ads,2025-09-29,194861,24488,8450,1838,43364.05,12.57,1.77,5.13,23.59,21.75,34.51,3415168.96,78.76,Singapore,Mobile,18-24,Other,App Users,Static Image 2,facebook,organic
Summer Fest,Facebook,2025-10-29,234556,27006,12084,824,18079.19,11.51,0.67,1.5,21.94,6.82,44.75,4481379.4,247.88,Singapore,Mobile,18-24,Female,Warm Audience,Video Creative A,google,organic
Big Weekend Push,YouTube,2025-09-18,282244,15068,7514,3843,33878.05,5.34,2.25,4.51,8.82,51.14,49.87,21194396.54,625.61,India,Mobile,35-44,Other,Retargeting,Carousel Ad,instagram,organic
Big Weekend Push,YouTube,2025-08-26,93204,9304,2362,1280,7504.69,9.98,0.81,3.18,5.86,54.19,25.39,7595262.63,1012.07,Singapore,Desktop,45-54,Female,Warm Audience,Video Creative A,instagram,organic
Back to School,LinkedIn,2025-11-14,209276,20499,8212,2094,4514.33,9.8,0.22,0.55,2.16,25.5,40.06,13782422.11,3053.04,UK,Mobile,55+,Female,Website Visitors,Video Creative B,linkedin,paid_social
Big Weekend Push,Instagram,2025-10-02,170341,19115,5457,1447,22165.61,11.22,1.16,4.06,15.32,26.52,28.55,1740648.74,78.53,Singapore,Desktop,18-24,Male,Cold Lookalike,Carousel Ad,linkedin,display
Big Weekend Push,Instagram,2025-08-20,134844,6001,2221,417,11993.7,4.45,2.0,5.4,28.76,18.78,37.01,397215.0,33.12,USA,Tablet,25-34,Female,Website Visitors,Video Creative B,youtube,organic
Freedom Sale,Facebook,2025-10-24,203434,28499,16512,4913,12269.34,14.01,0.43,0.74,2.5,29.75,57.94,30849305.01,2514.34,India,Desktop,18-24,Male,High Intent Segment,Carousel Ad,youtube,display
Back to School,Google Ads,2025-09-01,160462,19594,7364,3916,31417.25,12.21,1.6,4.27,8.02,53.18,37.58,17644702.02,561.62,UK,Mobile,18-24,Male,High Intent Segment,Static Image 2,facebook,cpc
Big Weekend Push,LinkedIn,2025-10-02,259028,22788,9804,2337,28471.6,8.8,1.25,2.9,12.18,23.84,43.02,9430069.48,331.21,UAE,Desktop,18-24,Female,Cold Lookalike,Carousel Ad,facebook,organic
New Year Promo,YouTube,2025-08-22,278116,9721,4740,289,10627.77,3.5,1.09,2.24,36.77,6.1,48.76,558386.25,52.54,USA,Desktop,18-24,Male,App Users,Video Creative B,facebook,display
Big Weekend Push,LinkedIn,2025-10-04,265396,16662,8085,3343,11402.08,6.28,0.68,1.41,3.41,41.35,48.52,15537635.69,1362.7,UAE,Tablet,35-44,Female,Website Visitors,Carousel Ad,instagram,organic
Summer Fest,YouTube,2025-11-12,207168,20048,4649,565,3072.67,9.68,0.15,0.66,5.44,12.15,23.19,3945007.87,1283.9,UK,Tablet,18-24,Male,Cold Lookalike,Video Creative B,linkedin,organic
Big Weekend Push,Google Ads,2025-09-29,12634,588,275,27,23036.65,4.65,39.18,83.77,853.21,9.82,46.77,94729.98,4.11,USA,Mobile,35-44,Female,Cold Lookalike,Video Creative A,youtube,organic
New Year Promo,YouTube,2025-08-10,226323,32388,14703,8704,14222.63,14.31,0.44,0.97,1.63,59.2,45.4,36595316.65,2573.03,Singapore,Mobile,25-34,Other,Website Visitors,Static Image 1,youtube,display
Freedom Sale,Facebook,2025-10-07,59042,5309,2587,1683,36990.22,8.99,6.97,14.3,21.98,65.06,48.73,7102950.42,192.02,Singapore,Mobile,18-24,Male,App Users,Video Creative A,youtube,paid_social
Big Weekend Push,Instagram,2025-06-30,231742,30738,14851,10133,37627.49,13.26,1.22,2.53,3.71,68.23,48.31,41676712.94,1107.61,UK,Tablet,55+,Other,Website Visitors,Static Image 2,instagram,organic
Freedom Sale,Facebook,2025-07-04,93253,5215,2210,1100,19667.93,5.59,3.77,8.9,17.88,49.77,42.38,5721345.54,290.9,USA,Tablet,35-44,Other,High Intent Segment,Video Creative A,instagram,paid_social
Freedom Sale,LinkedIn,2025-09-05,85670,4391,2443,777,42561.59,5.13,9.69,17.42,54.78,31.81,55.64,3875970.04,91.07,UAE,Mobile,35-44,Other,App Users,Reel Format,instagram,organic
Freedom Sale,Instagram,2025-07-24,135479,10398,2539,1483,36795.8,7.67,3.54,14.49,24.81,58.41,24.42,9456834.03,257.01,USA,Desktop,35-44,Male,Cold Lookalike,Video Creative B,facebook,organic
Diwali Blast Sale,LinkedIn,2025-09-26,51740,1078,619,245,33997.76,2.08,31.54,54.92,138.77,39.58,57.42,227203.78,6.68,India,Desktop,18-24,Female,Website Visitors,Video Creative A,google,paid_social
Freedom Sale,YouTube,2025-07-25,179645,23738,7859,1077,38338.88,13.21,1.62,4.88,35.6,13.7,33.11,1314401.94,34.28,UK,Mobile,18-24,Male,Retargeting,Video Creative B,youtube,cpc
Diwali Blast Sale,Google Ads,2025-09-28,248609,37036,21627,1934,23012.21,14.9,0.62,1.06,11.9,8.94,58.39,3102067.85,134.8,UAE,Tablet,35-44,Male,App Users,Static Image 2,facebook,organic
New Year Promo,LinkedIn,2025-09-07,169869,23615,6774,3697,22261.17,13.9,0.94,3.29,6.02,54.58,28.69,10517141.24,472.44,UAE,Desktop,18-24,Female,Website Visitors,Video Creative A,youtube,organic
Big Weekend Push,LinkedIn,2025-08-15,94320,11461,1335,104,13067.06,12.15,1.14,9.79,125.64,7.79,11.65,278875.53,21.34,UK,Mobile,45-54,Female,Website Visitors,Reel Format,facebook,cpc
Back to School,LinkedIn,2025-10-08,152508,20520,10972,4422,9375.15,13.46,0.46,0.85,2.12,40.3,53.47,5890819.62,628.34,UAE,Desktop,18-24,Female,App Users,Video Creative A,youtube,paid_social
Summer Fest,Google Ads,2025-09-29,157788,15348,2362,180,9463.73,9.73,0.62,4.01,52.58,7.62,15.39,790210.77,83.5,India,Tablet,55+,Male,Website Visitors,Carousel Ad,instagram,organic
Big Weekend Push,Facebook,2025-11-02,258295,6815,3594,366,22606.47,2.64,3.32,6.29,61.77,10.18,52.74,2101380.17,92.95,USA,Desktop,18-24,Male,App Users,Static Image 2,facebook,cpc
Summer Fest,YouTube,2025-08-26,289414,19974,6890,1502,19224.92,6.9,0.96,2.79,12.8,21.8,34.49,4256483.16,221.4,Singapore,Desktop,55+,Other,High Intent Segment,Static Image 1,google,cpc
Freedom Sale,Instagram,2025-08-09,202008,16018,9104,6232,5033.78,7.93,0.31,0.55,0.81,68.45,56.84,7239881.24,1438.26,India,Desktop,25-34,Other,Warm Audience,Reel Format,google,paid_social
Back to School,Google Ads,2025-09-28,207169,17488,5637,806,17003.83,8.44,0.97,3.02,21.1,14.3,32.23,2013944.46,118.44,Singapore,Desktop,18-24,Female,Warm Audience,Video Creative A,instagram,paid_social
Big Weekend Push,Google Ads,2025-08-01,222212,13747,8065,3871,37832.52,6.19,2.75,4.69,9.77,48.0,58.67,20360707.86,538.18,Singapore,Mobile,55+,Other,Warm Audience,Reel Format,google,display
Freedom Sale,Instagram,2025-06-21,90916,3855,1791,308,15986.18,4.24,4.15,8.93,51.9,17.2,46.46,1020823.17,63.86,India,Desktop,55+,Other,Cold Lookalike,Video Creative A,youtube,display
New Year Promo,YouTube,2025-10-08,274291,38235,21162,14495,42193.56,13.94,1.1,1.99,2.91,68.5,55.35,14542934.77,344.67,Singapore,Tablet,25-34,Other,High Intent Segment,Carousel Ad,youtube,paid_social
New Year Promo,YouTube,2025-09-15,34433,4004,2207,1044,17214.7,11.63,4.3,7.8,16.49,47.3,55.12,2139531.06,124.29,Singapore,Desktop,18-24,Other,Retargeting,Static Image 1,linkedin,paid_social
New Year Promo,YouTube,2025-11-05,46942,4079,269,107,43148.46,8.69,10.58,160.4,403.26,39.78,6.59,649366.88,15.05,UAE,Desktop,25-34,Male,Cold Lookalike,Reel Format,instagram,display
Diwali Blast Sale,Google Ads,2025-09-13,192540,26281,6585,2125,24344.37,13.65,0.93,3.7,11.46,32.27,25.06,2171700.99,89.21,Singapore,Desktop,45-54,Female,Cold Lookalike,Video Creative B,google,paid_social
Diwali Blast Sale,Google Ads,2025-09-05,79848,6615,1750,745,36839.15,8.28,5.57,21.05,49.45,42.57,26.46,3536575.65,96.0,UK,Desktop,45-54,Other,Retargeting,Static Image 1,linkedin,organic
Diwali Blast Sale,Google Ads,2025-06-23,146166,13084,7603,4860,18038.2,8.95,1.38,2.37,3.71,63.92,58.11,10974243.8,608.39,Singapore,Mobile,18-24,Other,Cold Lookalike,Reel Format,instagram,display
Summer Fest,YouTube,2025-09-23,288371,25976,7061,1212,15608.83,9.01,0.6,2.21,12.88,17.16,27.18,1594327.27,102.14,UK,Mobile,18-24,Other,Website Visitors,Static Image 1,instagram,organic
Summer Fest,Instagram,2025-10-07,29480,1481,836,102,42334.94,5.02,28.59,50.64,415.05,12.2,56.45,90253.28,2.13,UAE,Mobile,55+,Male,Retargeting,Video Creative A,facebook,organic
Big Weekend Push,Instagram,2025-07-11,239341,10341,5947,2321,37399.59,4.32,3.62,6.29,16.11,39.03,57.51,15450298.48,413.11,USA,Tablet,25-34,Female,Retargeting,Static Image 1,youtube,paid_social
New Year Promo,Instagram,2025-06-20,148412,12685,2309,892,37278.54,8.55,2.94,16.14,41.79,38.63,18.2,1082025.71,29.03,UK,Tablet,45-54,Other,Warm Audience,Video Creative A,facebook,display
New Year Promo,YouTube,2025-10-04,211867,24820,5336,3149,41177.52,11.71,1.66,7.72,13.08,59.01,21.5,13682953.49,332.29,India,Desktop,18-24,Female,Warm Audience,Carousel Ad,youtube,organic
New Year Promo,Google Ads,2025-10-20,66809,5583,922,127,31513.87,8.36,5.64,34.18,248.14,13.77,16.51,112544.39,3.57,USA,Tablet,55+,Other,High Intent Segment,Video Creative B,google,paid_social
Freedom Sale,Facebook,2025-10-05,166849,7941,997,678,12665.23,4.76,1.59,12.7,18.68,68.0,12.56,2560407.37,202.16,USA,Mobile,35-44,Male,High Intent Segment,Carousel Ad,facebook,organic
Summer Fest,YouTube,2025-08-13,215200,5937,1543,722,40876.98,2.76,6.89,26.49,56.62,46.79,25.99,4463088.29,109.18,UK,Mobile,35-44,Other,Website Visitors,Carousel Ad,linkedin,paid_social
Freedom Sale,Facebook,2025-09-21,132342,11343,2910,1666,15574.63,8.57,1.37,5.35,9.35,57.25,25.65,6856289.66,440.22,USA,Tablet,35-44,Male,Warm Audience,Video Creative B,linkedin,display
Back to School,Instagram,2025-07-04,195661,6771,1518,391,19453.92,3.46,2.87,12.82,49.75,25.76,22.42,539640.88,27.74,UAE,Desktop,18-24,Other,App Users,Static Image 1,instagram,cpc
Big Weekend Push,YouTube,2025-10-31,151870,2116,483,148,25434.2,1.39,12.02,52.66,171.85,30.64,22.83,110135.27,4.33,India,Tablet,25-34,Other,High Intent Segment,Static Image 1,google,paid_social
New Year Promo,LinkedIn,2025-09-06,116697,11356,1498,761,27994.61,9.73,2.47,18.69,36.79,50.8,13.19,4245536.89,151.66,UK,Mobile,55+,Other,High Intent Segment,Static Image 2,linkedin,paid_social
New Year Promo,Instagram,2025-08-16,52246,3090,729,217,1262.19,5.91,0.41,1.73,5.82,29.77,23.59,1228922.84,973.64,UK,Mobile,18-24,Female,Cold Lookalike,Static Image 2,facebook,paid_social
New Year Promo,Instagram,2025-08-22,45698,2433,829,274,21940.45,5.32,9.02,26.47,80.07,33.05,34.07,1388588.47,63.29,Singapore,Mobile,18-24,Other,Retargeting,Carousel Ad,facebook,paid_social
Freedom Sale,YouTube,2025-11-10,155282,8089,4421,3021,10946.61,5.21,1.35,2.48,3.62,68.33,54.65,8594552.15,785.13,UAE,Desktop,25-34,Male,Warm Audience,Carousel Ad,facebook,display
Diwali Blast Sale,Facebook,2025-11-11,101778,10942,761,281,24826.2,10.75,2.27,32.62,88.35,36.93,6.95,1917488.08,77.24,India,Desktop,55+,Other,Retargeting,Carousel Ad,linkedin,display
Back to School,Google Ads,2025-08-03,43654,4900,369,37,20104.29,11.22,4.1,54.48,543.36,10.03,7.53,135558.96,6.74,India,Desktop,25-34,Other,High Intent Segment,Video Creative A,facebook,display
New Year Promo,YouTube,2025-11-13,177497,19678,2232,1495,42168.41,11.09,2.14,18.89,28.21,66.98,11.34,5255941.45,124.64,UK,Mobile,55+,Other,Website Visitors,Video Creative B,instagram,cpc
Back to School,YouTube,2025-09-04,159059,12518,763,259,5420.45,7.87,0.43,7.1,20.93,33.94,6.1,1792270.55,330.65,UAE,Mobile,55+,Other,Retargeting,Reel Format,youtube,organic
Big Weekend Push,Instagram,2025-07-16,146926,9263,4167,210,40404.57,6.3,4.36,9.7,192.4,5.04,44.99,195917.03,4.85,USA,Tablet,35-44,Other,High Intent Segment,Static Image 1,google,cpc
Diwali Blast Sale,Google Ads,2025-07-29,289522,42582,13343,8589,6081.8,14.71,0.14,0.46,0.71,64.37,31.33,54597747.5,8977.23,UK,Tablet,55+,Male,Website Visitors,Reel Format,instagram,organic
Back to School,Instagram,2025-11-15,102196,13435,1763,1084,1961.25,13.15,0.15,1.11,1.81,61.49,13.12,6757245.11,3445.38,India,Tablet,18-24,Male,Website Visitors,Video Creative B,instagram,organic
Back to School,Google Ads,2025-08-26,270069,33510,13684,3072,1497.99,12.41,0.04,0.11,0.49,22.45,40.84,15590615.93,10407.69,UK,Mobile,18-24,Other,Warm Audience,Static Image 2,youtube,paid_social
Back to School,Instagram,2025-07-11,294002,20573,12049,7306,6519.01,7.0,0.32,0.54,0.89,60.64,58.57,44974788.04,6899.02,Singapore,Tablet,55+,Other,Website Visitors,Static Image 1,instagram,cpc
New Year Promo,Facebook,2025-08-13,16490,1550,96,33,27977.77,9.4,18.05,291.44,847.81,34.38,6.19,49579.63,1.77,USA,Mobile,18-24,Male,High Intent Segment,Reel Format,youtube,cpc
Back to School,Instagram,2025-08-14,70353,9117,1988,1343,10663.67,12.96,1.17,5.36,7.94,67.56,21.81,5035962.92,472.25,UAE,Desktop,55+,Male,Retargeting,Video Creative A,google,display
Summer Fest,Instagram,2025-09-12,107272,5978,1187,455,21967.24,5.57,3.67,18.51,48.28,38.33,19.86,1210823.66,55.12,UAE,Tablet,45-54,Male,Website Visitors,Static Image 2,youtube,display
Back to School,Google Ads,2025-10-24,131638,6900,2276,326,8063.47,5.24,1.17,3.54,24.73,14.32,32.99,1072737.44,133.04,UAE,Mobile,18-24,Male,Warm Audience,Video Creative A,youtube,organic
Freedom Sale,Instagram,2025-06-22,262972,21351,5899,3421,17935.25,8.12,0.84,3.04,5.24,57.99,27.63,3590580.76,200.2,UAE,Mobile,25-34,Female,Website Visitors,Reel Format,linkedin,paid_social
Big Weekend Push,Instagram,2025-10-03,141649,6623,568,345,6621.92,4.68,1.0,11.66,19.19,60.74,8.58,1781261.32,268.99,India,Desktop,35-44,Other,Website Visitors,Video Creative B,linkedin,display
Freedom Sale,Facebook,2025-09-23,117411,15379,1593,1115,13007.42,13.1,0.85,8.17,11.67,69.99,10.36,5991617.31,460.63,India,Mobile,25-34,Male,App Users,Static Image 1,instagram,paid_social
