Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
83f21e34-f48f-4db7-a576-f2cc96300f2b,Delhi,Nathaniel Summit,India,South,Independent House,5,3,2133,17207796,1,2,16,East,Unfurnished,Yes,Pool,9270,305948,1.206899396807087,INR,-56.0298555,149.241485,Zone 2,Brian Banks,77316,2024-07-14,Online,72,40,Pending,397,38,20,0.89,Happy number company local through hope trouble range season wife term.,Much reveal marriage region conference design.,North Shawn,0.47,8067.414908579465
d858cd3f-1d44-4b0c-a30e-c8e5e89d39b9,Delhi,Walter Pines,India,North,Independent House,2,1,2541,12483017,10,1,4,South,Furnished,Yes,Garden,2736,481733,0.7746363693865148,INR,54.8762745,141.095654,Zone 3,Cynthia Rubio,83655,2024-04-20,Offline,82,70,Pending,239,60,43,0.73,Together boy message nor should rock almost suffer instead and assume.,Throughout edge camera.,North Javier,0.83,4912.639512003148
0ef65f9b-63bb-457d-a68b-d05215ffa958,Hyderabad,Crystal Way,India,South,Independent House,5,3,1296,17342398,2,9,3,West,Semi-Furnished,Yes,Gym,3677,285866,1.7499838167949653,INR,-52.769773,31.784214,Zone 1,Christopher Jacobs,38259,2024-02-29,Online,100,82,Pending,80,76,45,0.88,Movement yourself finish though air wind population.,Be yeah who.,South Davidville,0.18,13381.479938271605
c57be034-846e-4e44-b571-e32c4daa9379,Mumbai,Caldwell Stream,India,East,Villa,3,3,2442,19741859,9,2,18,South,Furnished,Yes,Garden,6030,198236,1.8136164712124174,INR,63.9539095,61.129313,Zone 3,David Taylor,76409,2025-07-28,Online,87,78,Available,315,42,45,0.18,Major level own fast tree west head plant later impact rich green.,Fly these at myself.,West Stephanie,0.48,8084.299344799345
80defa58-461f-4e51-8a69-1b6f72e7e3c9,Bangalore,Marshall Avenue,India,South,Villa,4,1,591,16953629,6,10,5,South,Unfurnished,Yes,None,2737,188080,1.1588977903853301,INR,-29.2131085,132.563799,Zone 2,Raymond Marks,17610,2025-04-28,Offline,74,27,Available,200,29,24,0.67,Property president finish sound score direction whatever tough state want.,Suddenly good the.,Kristenchester,0.63,28686.3434856176
cecb31d2-2dbe-4668-a5dc-546f6c0700bf,Chennai,Matthew Walks,India,West,Independent House,4,1,3560,16808828,4,5,9,West,Semi-Furnished,Yes,Gym,7991,433091,1.186007200334343,INR,-33.1236745,165.938530,Zone 3,Eddie Leblanc,71733,2025-04-10,Online,56,71,Available,451,96,14,0.54,Speak produce seat receive painting same walk.,Much individual season specific doctor.,North Mary,0.43,4721.580898876405
458a9aeb-a70b-42f7-a204-3663c0d4ae43,Delhi,Daniel Motorway,India,South,Villa,1,1,3428,12190102,7,7,10,South,Unfurnished,Yes,None,2587,213579,0.9644575183768136,INR,-43.7628815,141.316148,Zone 2,Mark Moss,83464,2024-07-02,Online,83,60,Pending,444,98,24,0.71,Learn involve left after response both impact deal beautiful threat.,Owner outside yes blue.,Port Marystad,0.9,3556.039089848308
aba4759c-f075-4c90-b71d-f3c906dfb5c4,Mumbai,Blake Plain,India,South,Villa,2,1,3939,18811392,1,5,13,East,Unfurnished,Yes,Gym,7942,468481,2.18777323797225,INR,48.1907495,168.130741,Zone 3,Craig Wolfe,67207,2024-10-27,Offline,71,51,Available,58,57,9,0.58,Year mind any course PM country chair me.,Million century realize.,North Tonyabury,0.19,4775.677075399848
3537de9a-fb93-4ff9-b23c-11d0758f570e,Mumbai,Darius Springs,India,East,Apartment,4,3,871,18481215,3,5,4,South,Semi-Furnished,Yes,Garden,5779,363475,0.7331782979797574,INR,-12.9248385,-35.557897,Zone 2,Julia Hall,3193,2024-12-29,Online,74,32,Pending,196,25,39,0.29,Letter about hear international run message why data report usually pull.,Grow mean loss.,Krystalmouth,0.07,21218.386911595866
e9420734-f5e2-4411-8876-44f9b4ba145d,Hyderabad,Nielsen Hills,India,South,Apartment,5,3,1072,10216791,7,6,10,South,Furnished,Yes,None,5229,300597,0.6040670522403833,INR,-87.0816625,157.802273,Zone 3,Karen Vargas,54416,2024-04-19,Online,88,21,Sold,94,14,5,0.73,Note notice movement third direction not here.,Glass science difficult tax technology.,Nguyenstad,0.22,9530.588619402984
f1ed56a0-aa66-48ec-9d16-3d284e66f144,Chennai,Chan Isle,India,West,Apartment,4,3,578,15965738,5,2,3,West,Unfurnished,Yes,Gym,4889,372015,0.589997925700485,INR,19.232302,-94.383866,Zone 1,Jill Johnson,6664,2025-07-06,Offline,95,115,Sold,340,71,33,0.3,Without as west hot majority provide.,Ask present support.,Jenniferview,0.13,27622.384083044984
18a531ef-321e-4264-ae48-cb4fae1da3d9,Bangalore,Graham Overpass,India,South,Apartment,4,4,2112,6303554,6,4,1,West,Furnished,Yes,None,1820,325284,1.9740099247230127,INR,24.8023655,93.854979,Zone 2,Richard Pearson,48119,2024-11-16,Online,76,102,Available,296,60,17,0.82,Wind value animal away big over happy call government camera reason television.,Head stay matter nice spend money.,West Carl,0.42,2984.6373106060605
1f2971fc-2b8c-4b65-97c5-563d0529c090,Hyderabad,Hall Circle,India,North,Apartment,2,1,2836,7858633,2,1,8,South,Unfurnished,No,Pool,6851,230137,2.2679918411862223,INR,17.6513015,114.058687,Zone 2,Darrell Arnold,98897,2024-02-15,Offline,67,50,Pending,273,67,42,0.5,Personal run work sign six choice certain ever huge positive after against four.,Yes memory participant.,Campbellland,0.48,2771.027150916784
c0e47710-dca3-4a0b-b886-888c23fe2639,Bangalore,Andrea Locks,India,South,Independent House,2,2,3347,14077611,10,5,10,South,Semi-Furnished,No,Garden,1186,321867,1.0445831604969413,INR,42.048582,-133.631024,Zone 3,Laurie Griffin,19037,2024-12-28,Online,52,87,Pending,247,91,3,0.64,Age middle address approach condition cup hard weight open economic us money.,Paper ask factor clear feeling.,Baileyton,0.53,4206.03854197789
9640ee3d-b1b4-4ec4-a446-556fd64f2f94,Mumbai,Thomas Ford,India,East,Villa,5,4,2772,16997131,7,3,14,North,Furnished,No,Garden,5182,271620,0.8772580608199867,INR,-12.2906575,-16.805293,Zone 2,Krystal Aguirre,12136,2024-09-05,Online,72,12,Pending,373,34,44,0.75,Head us establish near increase argue protect hand.,Grow we form truth within trip.,Isaacshire,0.54,6131.72113997114
15adfd34-f16f-4ffa-a2cf-e91ab23c2dbe,Hyderabad,Elizabeth Inlet,India,West,Apartment,5,2,3171,3543995,4,7,13,West,Semi-Furnished,Yes,Garden,2605,342905,0.7142030924973133,INR,-27.8731055,-86.303952,Zone 2,Robyn Day,98479,2024-05-04,Online,84,18,Pending,361,67,41,0.85,Discuss only produce foot every operation pick cut accept.,Huge draw sister.,New Reneeside,0.41,1117.626931567329
5fa7bf68-9351-4def-a2e9-0066e768fa8d,Delhi,Arthur Ferry,India,East,Apartment,4,4,3278,4866267,1,10,9,West,Semi-Furnished,Yes,None,7005,276059,1.3003200288554375,INR,-44.4217985,2.512098,Zone 3,Thomas Russell,85692,2024-04-25,Offline,69,22,Sold,373,53,14,0.16,Include would power kid everybody government.,Pull method organization.,West Edwardshire,0.44,1484.5231848688225
431c3240-9ca5-4f5b-b7b7-54f2562ef927,Chennai,Green Lakes,India,East,Apartment,3,3,807,19342211,4,1,14,South,Unfurnished,No,None,9736,133531,1.0071128002641907,INR,-33.8161505,52.505455,Zone 3,Linda Johnson,63034,2025-06-28,Online,80,82,Available,299,82,9,0.14,Wide sense understand state argue chance yourself school idea his everything.,Support visit live pull.,Cookchester,0.75,23968.043370508054
91623883-18a8-4cca-93eb-6c2809e52389,Mumbai,Michael Mountains,India,North,Apartment,1,4,636,3215471,4,6,3,South,Furnished,No,Pool,7797,163848,0.7966590767348756,INR,-71.1225335,-90.770848,Zone 2,Paul Mendez,53625,2024-05-22,Offline,84,60,Sold,465,31,21,0.41,Talk until board yes cell behind son effect argue like with concern.,Message door forget.,Jackmouth,0.8,5055.772012578616
7dbc62db-9bd2-4f87-85b0-a3981e56cc59,Hyderabad,Zachary Knoll,India,North,Villa,1,2,1192,19473873,2,1,4,West,Unfurnished,Yes,Pool,2086,223491,0.8720078591632279,INR,48.353116,-148.850064,Zone 2,Julia Allen,62860,2025-01-25,Offline,68,73,Sold,446,13,12,0.7,Guess community present staff education scene beyond start idea get do cause.,Right bed hand check.,East Robin,0.93,16337.14177852349
58d491f9-b036-4217-ad1a-0a021716dc97,Hyderabad,Reed Key,India,West,Apartment,1,1,1516,14405576,3,4,16,East,Semi-Furnished,Yes,Garden,5528,246803,1.1956438743660498,INR,-25.6536635,-101.795764,Zone 3,Jack Ross,66671,2025-05-21,Offline,83,10,Pending,118,37,39,0.34,Trial whatever future read material better small teach both owner.,Eye owner attack include.,North Shannonburgh,0.01,9502.358839050132
6b53457b-7e63-4669-96cf-65f3c36c2224,Chennai,Danny Brook,India,South,Villa,5,2,666,3331857,6,10,18,West,Semi-Furnished,No,None,6058,230793,1.8752109003019166,INR,-46.0320825,-160.206603,Zone 3,Gary Young,91131,2025-07-04,Offline,76,66,Available,184,93,7,0.36,Everybody up time maybe situation attack dark mission we.,Wind kid remember why think positive.,West Gregoryborough,0.73,5002.788288288289
18dd38ef-f78b-4907-b316-189d978e9f09,Mumbai,Jacob Mall,India,South,Apartment,4,3,1594,14725659,10,7,6,North,Semi-Furnished,Yes,Gym,6921,165141,1.0487525146551255,INR,48.4419365,-172.742711,Zone 2,Kayla Melendez,66102,2024-01-01,Online,75,34,Available,76,60,3,0.59,Concern one stuff amount social doctor near box.,Different already economy rather daughter sit.,New Wendy,0.94,9238.180050188206
2870a5ec-aa2a-4657-97d3-55e4a9c795b8,Delhi,Gary Freeway,India,West,Independent House,4,1,1168,10978652,4,2,11,North,Furnished,Yes,Garden,7377,455283,0.7859517361703507,INR,20.7352575,-7.708398,Zone 2,Lisa Johnson,88235,2024-06-09,Online,77,89,Available,217,77,30,0.16,Concern story figure realize protect how industry yeah plan return evening.,Big activity during.,Mayerchester,0.22,9399.530821917808
94f1fdc1-2381-4d6f-8a66-011e1072ab67,Mumbai,Diaz Inlet,India,North,Independent House,3,1,3539,9956521,2,5,13,North,Furnished,Yes,None,5116,383511,1.699598149986211,INR,40.5295425,48.409762,Zone 2,Miguel White,63194,2025-05-27,Online,66,13,Pending,297,32,3,0.37,President oil parent article young south easy exactly participant evening hold fall.,Reason change know lead at career.,Simonside,0.46,2813.371291325233
4e2c5899-9a08-4ee1-afc5-1b0de14e4c68,Hyderabad,Garcia Islands,India,East,Independent House,3,4,3822,8088376,6,1,1,South,Unfurnished,Yes,Garden,2610,282053,1.1193002017080975,INR,16.951383,-128.112934,Zone 1,Krista Williams,13866,2024-05-26,Offline,92,67,Pending,298,11,6,0.62,Church into free behavior consider subject career blue guess Mrs region commercial top.,Nor in policy than various.,Lake Michelle,0.16,2116.2679225536367
c2a405af-2cd5-4085-b66e-59def78de0e6,Chennai,Kimberly Springs,India,East,Apartment,3,3,2591,3292740,9,8,4,South,Furnished,No,Gym,6744,193571,0.7235429203173884,INR,62.537451,-43.466490,Zone 1,Sean Erickson,3377,2024-07-28,Offline,60,14,Sold,163,62,25,0.31,Production modern dark set better cause war produce after action.,Language member performance kid.,North Shirley,0.15,1270.8375144731763
3e860f48-d175-49be-ad24-bb3b159ff0ba,Delhi,Jennifer Forge,India,North,Villa,4,2,1863,16543476,6,4,1,West,Unfurnished,Yes,Garden,6338,312986,1.7842216186589002,INR,-69.627567,-59.659978,Zone 1,Hannah Franco,31798,2024-04-03,Online,92,24,Sold,111,89,2,0.63,Public care result avoid section hundred different fly development possible above dinner family guess.,Everybody various popular success law.,East Mary,0.61,8880.019323671497
a0ea4d1a-f58d-4251-9778-6988e55560e7,Hyderabad,Martha Course,India,East,Independent House,4,2,1676,10862856,7,4,8,North,Unfurnished,No,Gym,9630,306409,1.4272111399967475,INR,76.027926,159.058596,Zone 2,Kyle Houston,44420,2025-10-03,Offline,78,109,Available,322,56,27,0.16,Well fish three throw position employee among foot common talk buy speech.,Reduce week public.,West Jeremymouth,0.31,6481.417661097852
8a4a1386-5f1f-49dd-bfb1-435bd40b8743,Chennai,Coleman Trail,India,North,Villa,5,3,2785,6542302,3,3,1,North,Furnished,Yes,None,3652,242315,1.0131506768553717,INR,13.818563,160.636800,Zone 3,Eric Romero,45299,2025-07-14,Online,84,36,Sold,106,21,26,0.56,On race if statement production quickly make drug my note season likely.,Quite eat because least front task.,Juliaville,0.07,2349.1210053859963
0ea84c3b-acaf-4974-a9b8-6a8fb73305da,Delhi,Dylan Shore,India,South,Independent House,5,2,1781,12794367,8,10,5,South,Semi-Furnished,Yes,Gym,2181,114305,2.2045755259076723,INR,50.8832655,-25.139725,Zone 2,Antonio Carr,91436,2025-08-11,Online,52,36,Pending,289,62,20,0.1,Response play probably participant address special pressure become accept.,Language professor mean.,North Pamchester,0.3,7183.810780460415
042bfcdf-5e46-4b33-b833-ce2cfaa48a20,Chennai,Phillips Lodge,India,North,Villa,4,1,2890,13576339,3,3,15,South,Furnished,No,Gym,4089,107476,2.431425730048373,INR,19.8054625,82.705836,Zone 1,Mary Nunez,16965,2025-09-05,Online,97,31,Available,442,48,20,0.33,Technology against forget Democrat finally artist.,Inside candidate little down yes.,East Linda,0.83,4697.6951557093425
acb6fd2d-a484-4191-af16-758365f98b08,Bangalore,James Divide,India,South,Independent House,1,1,2150,16187437,5,3,15,West,Furnished,Yes,Pool,5613,456161,1.7012742780378398,INR,-88.9688435,-96.739175,Zone 1,Andrew Bell,87347,2025-08-11,Online,67,98,Pending,496,44,36,0.68,Thought perhaps single give see sign focus politics.,Station war cold.,Amberland,0.07,7529.040465116279
00e609f6-f0a1-4fc1-9366-ef6dcbaa5db0,Bangalore,Walsh Keys,India,East,Independent House,5,3,1112,9988977,4,7,3,South,Unfurnished,Yes,Garden,7063,344131,1.3500208141588093,INR,60.5039065,-179.310446,Zone 3,Jennifer Davis,51241,2024-10-31,Offline,99,17,Available,187,16,20,0.31,Guess special father again final simple amount city those table stand himself network.,Common which number church.,East Andrea,0.04,8982.89298561151
ed65c97b-d81c-4018-a893-ffad9d71713c,Bangalore,Lauren Heights,India,East,Apartment,1,3,1210,15676010,3,10,1,South,Unfurnished,Yes,Pool,6405,351025,0.9601913178605919,INR,-14.3042315,176.988302,Zone 3,Aaron Hill,32778,2023-12-24,Online,56,118,Available,230,73,4,0.34,Maybe government race share always guy.,Building son cost.,West Garrett,0.23,12955.380165289256
d146fa90-dd8d-4cd6-b282-aa7d76291d19,Delhi,Robert Groves,India,West,Independent House,2,4,2676,12724515,1,9,0,West,Furnished,No,Garden,3886,232537,1.0352537314893449,INR,-11.487664,-49.449066,Zone 1,Taylor Johnson,64348,2025-09-19,Offline,53,20,Pending,440,63,28,0.48,Final race she inside population page others may.,Course paper yet a give culture.,Lake Robinberg,0.29,4755.050448430493
42cdf219-5eb4-456d-94ff-a6000f06e137,Mumbai,Scott Mill,India,North,Villa,3,3,2220,12639581,9,5,3,South,Unfurnished,Yes,Gym,5395,397712,1.6434049457137152,INR,-65.3754115,-52.537187,Zone 1,Charles Perry,39504,2025-05-17,Online,79,91,Sold,56,14,34,0.48,Thank rule open the beyond pay sing.,Determine receive we former list.,East Melissa,0.25,5693.504954954955
a22ab383-29a6-4402-8eb3-4dcba2faf5b8,Mumbai,Gates Highway,India,North,Apartment,5,4,2446,18648419,4,9,10,West,Unfurnished,Yes,Gym,8717,488719,0.7554293011307736,INR,-87.846194,48.615497,Zone 3,Ryan Ferguson,56050,2025-01-28,Online,78,22,Sold,386,87,35,0.8,Pm day what become cold level executive.,Factor party rate.,North James,0.87,7624.047015535568
194b3dcc-2309-4cab-8b6a-c394cda80475,Hyderabad,Megan Plains,India,East,Independent House,1,1,2635,12441814,7,10,1,West,Semi-Furnished,Yes,Gym,6699,232317,1.8483589257532673,INR,34.891362,169.346977,Zone 2,Jeremy Kelly,40194,2025-01-29,Online,66,79,Pending,283,15,47,0.7,Wide and example similar reality rich.,Forget return standard region seat capital.,Brendabury,0.57,4721.751043643264
866f66bf-c8bf-46db-993d-4c14aa712b14,Chennai,Haley Oval,India,West,Villa,5,3,1899,19235742,9,6,9,East,Unfurnished,Yes,Gym,5418,295921,1.2355527858353408,INR,18.086377,-59.159264,Zone 1,Traci Beck,45149,2024-09-03,Online,53,110,Sold,90,62,1,0.79,Professional son thank young save benefit recent difference some threat.,Town enjoy into.,East Josephfurt,0.15,10129.406003159558
a5d21136-e2ab-4b5c-8a44-529007ee354d,Chennai,Smith Street,India,West,Villa,1,3,1500,5096732,4,5,14,West,Furnished,Yes,Garden,9052,413041,2.46304908588115,INR,10.644802,110.380905,Zone 1,Debra Lewis,97880,2024-07-05,Offline,85,66,Available,268,81,36,0.72,Either direction walk here along though team.,History store source better.,Smithmouth,0.12,3397.8213333333333
633cc4fe-cd1e-45f5-9c8a-b71be6e18c02,Hyderabad,Yvonne Rapids,India,East,Villa,4,4,2637,18088522,7,2,13,North,Furnished,No,None,8712,272906,1.8582904032184073,INR,0.816453,50.602620,Zone 2,Jonathan Pittman,74965,2025-05-13,Offline,95,13,Available,273,79,13,0.46,Unit interview detail risk budget production baby while system performance.,Professional every suddenly official recent morning.,New Joshua,0.39,6859.50777398559
ccf6a3ae-ac20-4abd-92d9-e583b675e036,Delhi,Henderson Drives,India,East,Villa,4,1,2270,13531284,8,3,9,South,Furnished,Yes,None,6537,282862,1.6555169824564997,INR,-20.892684,-53.975207,Zone 3,Michelle Grimes,3563,2024-04-22,Offline,88,38,Pending,447,86,26,0.16,Role center low travel likely beyond list whether community military design old.,May off true here.,Lake Steven,0.58,5960.918061674009
313c0b44-2b30-4d0c-873d-3eef6c5e9752,Hyderabad,Karen Light,India,North,Independent House,1,2,2017,15224834,1,8,8,East,Unfurnished,No,Garden,1751,476698,0.8741215472217245,INR,-29.0113855,33.604024,Zone 3,Leon Mcknight,68861,2025-05-02,Online,83,41,Pending,90,38,11,0.46,Special police order upon instead your focus until choose personal treat.,Model discover within.,East Lindsayberg,0.19,7548.256817055032
772fda55-bfa3-4b78-b789-dfe0c711bfcc,Mumbai,Goodwin Avenue,India,East,Villa,5,1,3460,11423820,3,9,16,East,Unfurnished,No,Gym,5496,431063,1.7777137163311474,INR,42.9090625,-36.822595,Zone 1,Mary Perry,32477,2023-12-10,Online,79,17,Sold,147,55,26,0.68,Wall authority structure return difficult bar deal news.,Face coach very yeah.,West Judy,0.28,3301.6820809248557
78e1de6c-4c29-4ba5-80d7-039b7fcfc502,Mumbai,Rowe Heights,India,East,Independent House,5,3,2123,13243803,6,8,12,North,Furnished,No,None,5982,378257,2.067480856702128,INR,-81.037868,-89.640127,Zone 1,Courtney Robertson,4519,2025-09-05,Offline,98,103,Pending,276,46,38,0.55,Sing from just find form interest some police particularly difficult create tree end.,Really collection offer send.,New Jeremy,0.54,6238.249175694771
efa903a9-5001-457e-b51d-67d2fce10fe4,Hyderabad,Mark Ways,India,North,Independent House,2,3,3839,6314924,4,7,14,West,Furnished,No,Gym,4965,425889,1.9219222092005996,INR,-64.0960065,-58.407688,Zone 1,Nathan Berg,5053,2025-03-04,Online,65,80,Sold,233,48,20,0.22,Cost try truth approach development indeed task art election.,Yourself mind get give hospital.,Lake Jonathan,0.53,1644.9398280802293
07146c07-572c-4a65-8905-8ae4e1c2181d,Chennai,Ruiz Freeway,India,North,Villa,3,2,3908,8388580,9,9,20,South,Furnished,No,Gym,9473,410196,1.2936336825416515,INR,-8.984801,18.923444,Zone 1,Wendy Smith,31782,2024-03-11,Online,69,37,Sold,186,27,32,0.63,Kid able education develop key compare entire early fly fire however challenge.,Ever interest speak return first arrive.,North Josephland,0.52,2146.5148413510747
